"rules","support","confidence","coverage","lift","count"
"{FRANCOIS=0,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.150326797385621,0.884615384615385,0.169934640522876,2.11478365384615,23
"{STEEVE=0,RICK=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.884615384615385,0.169934640522876,0.953141928494041,23
"{FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.150326797385621,0.884615384615385,0.169934640522876,1.21933471933472,23
"{BARBARA=0,WIN=0} => {ALONSO=0}",0.248366013071895,0.883720930232558,0.281045751633987,0.952178185391418,38
"{JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.196078431372549,0.882352941176471,0.222222222222222,1.26168224299065,30
"{ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.196078431372549,0.882352941176471,0.222222222222222,1.26168224299065,30
"{FRANCOIS=1,WIN=0} => {SHELDA=0}",0.241830065359477,0.880952380952381,0.274509803921569,1.11393152302243,37
"{FRANCOIS=0,JIMMY=1,WIN=1} => {BARBARA=0}",0.143790849673203,0.88,0.163398692810457,1.46347826086957,22
"{FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.143790849673203,0.88,0.163398692810457,1.21297297297297,22
"{RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.143790849673203,0.88,0.163398692810457,2.17161290322581,22
"{STEEVE=0,JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.143790849673203,0.88,0.163398692810457,1.46347826086957,22
"{STEEVE=0,JIMMY=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.143790849673203,0.88,0.163398692810457,0.948169014084507,22
"{STEEVE=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.143790849673203,0.88,0.163398692810457,0.948169014084507,22
"{FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.143790849673203,0.88,0.163398692810457,1.21297297297297,22
"{FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.143790849673203,0.88,0.163398692810457,1.21297297297297,22
"{STEEVE=0,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.143790849673203,0.88,0.163398692810457,2.07138461538462,22
"{STEEVE=0,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.143790849673203,0.88,0.163398692810457,1.11272727272727,22
"{STEEVE=0,ALONSO=0,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.143790849673203,0.88,0.163398692810457,2.10375,22
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.143790849673203,0.88,0.163398692810457,1.21297297297297,22
"{FRANCOIS=1,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.189542483660131,0.878787878787879,0.215686274509804,1.11119459053343,29
"{FRANCOIS=1,ALONSO=0,JIMMY=0,WIN=0} => {SHELDA=0}",0.189542483660131,0.878787878787879,0.215686274509804,1.11119459053343,29
"{FRANCOIS=1,ALONSO=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.189542483660131,0.878787878787879,0.215686274509804,1.47752247752248,29
"{FRANCOIS=1,ALONSO=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.189542483660131,0.878787878787879,0.215686274509804,1.21130221130221,29
"{BARBARA=1,WIN=0} => {JIMMY=0}",0.235294117647059,0.878048780487805,0.26797385620915,1.47627981774323,36
"{RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.281045751633987,0.877551020408163,0.320261437908497,0.945530324805979,43
"{FRANCOIS=1,RICK=0,WIN=0} => {SHELDA=0}",0.228758169934641,0.875,0.261437908496732,1.10640495867769,35
"{FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.137254901960784,0.875,0.156862745098039,1.20608108108108,21
"{JIMMY=0,YURIKO=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.137254901960784,0.875,0.156862745098039,2.19467213114754,21
"{FRANCOIS=0,JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.137254901960784,0.875,0.156862745098039,1.45516304347826,21
"{STEEVE=0,JIMMY=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.137254901960784,0.875,0.156862745098039,0.942781690140845,21
"{STEEVE=0,ALONSO=0,JIMMY=1,WIN=1} => {BARBARA=0}",0.137254901960784,0.875,0.156862745098039,1.45516304347826,21
"{FRANCOIS=1,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.137254901960784,0.875,0.156862745098039,1.20608108108108,21
"{STEEVE=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.137254901960784,0.875,0.156862745098039,2.05961538461538,21
"{FRANCOIS=1,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.137254901960784,0.875,0.156862745098039,1.20608108108108,21
"{STEEVE=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.137254901960784,0.875,0.156862745098039,2.05961538461538,21
"{ALONSO=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.183006535947712,0.875,0.209150326797386,1.25116822429907,28
"{ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.183006535947712,0.875,0.209150326797386,2.19467213114754,28
"{FRANCOIS=0,ALONSO=0,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.137254901960784,0.875,0.156862745098039,2.091796875,21
"{FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.137254901960784,0.875,0.156862745098039,1.20608108108108,21
"{ALONSO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.222222222222222,0.871794871794872,0.254901960784314,1.46576500422654,34
"{STEEVE=0,BARBARA=1,WIN=0} => {RICK=0}",0.176470588235294,0.870967741935484,0.202614379084967,1.24540247211336,27
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.176470588235294,0.870967741935484,0.202614379084967,1.10130631831512,27
"{FRANCOIS=1,ALONSO=0,RICK=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.176470588235294,0.870967741935484,0.202614379084967,1.46437433534208,27
"{FRANCOIS=1,WIN=1} => {STEEVE=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.19858989424207,20
"{JIMMY=1,BARBARA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.869565217391304,0.150326797385621,0.93692590324556,20
"{STEEVE=0,JIMMY=1,WIN=0} => {ALONSO=0}",0.130718954248366,0.869565217391304,0.150326797385621,0.93692590324556,20
"{STEEVE=0,FRANCOIS=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.869565217391304,0.150326797385621,0.93692590324556,20
"{JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.24339699309224,20
"{FRANCOIS=0,ALONSO=0,JIMMY=1,WIN=1} => {BARBARA=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.4461247637051,20
"{FRANCOIS=1,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.19858989424207,20
"{ALONSO=0,RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.130718954248366,0.869565217391304,0.150326797385621,2.14586255259467,20
"{FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.19858989424207,20
"{FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.19858989424207,20
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.130718954248366,0.869565217391304,0.150326797385621,1.19858989424207,20
"{FRANCOIS=1,ALONSO=0,WIN=0} => {JIMMY=0}",0.215686274509804,0.868421052631579,0.248366013071895,1.46009253903991,33
"{FRANCOIS=1,ALONSO=0,WIN=0} => {SHELDA=0}",0.215686274509804,0.868421052631579,0.248366013071895,1.09808612440191,33
"{STEEVE=0,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.215686274509804,0.868421052631579,0.248366013071895,0.935693106004448,33
"{YURIKO=0,BARBARA=0,WIN=0} => {ALONSO=0}",0.169934640522876,0.866666666666667,0.196078431372549,0.933802816901408,26
"{FRANCOIS=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.209150326797386,0.864864864864865,0.241830065359477,1.19211102994887,32
"{JIMMY=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.124183006535948,0.863636363636364,0.143790849673203,0.930537772087068,19
"{RICK=0,YURIKO=1,WIN=0} => {STEEVE=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.19041769041769,19
"{STEEVE=0,YURIKO=1,WIN=0} => {RICK=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.23491928632116,19
"{FRANCOIS=1,ALONSO=0,WIN=1} => {STEEVE=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.19041769041769,19
"{RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.09203606311044,19
"{RICK=0,YURIKO=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.19041769041769,19
"{STEEVE=0,YURIKO=1,SHELDA=0,WIN=0} => {RICK=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.23491928632116,19
"{STEEVE=0,FRANCOIS=1,YURIKO=0,WIN=0} => {SHELDA=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.09203606311044,19
"{STEEVE=0,FRANCOIS=1,YURIKO=0,WIN=0} => {ALONSO=0}",0.124183006535948,0.863636363636364,0.143790849673203,0.930537772087068,19
"{ALONSO=0,JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.23491928632116,19
"{FRANCOIS=0,ALONSO=0,JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.43626482213439,19
"{STEEVE=0,JIMMY=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.124183006535948,0.863636363636364,0.143790849673203,0.930537772087068,19
"{STEEVE=0,ALONSO=0,JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.124183006535948,0.863636363636364,0.143790849673203,1.43626482213439,19
"{FRANCOIS=1,YURIKO=0,WIN=0} => {ALONSO=0}",0.163398692810458,0.862068965517241,0.189542483660131,0.928848955803788,25
"{RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.163398692810458,0.862068965517241,0.189542483660131,1.09005414648048,25
"{STEEVE=0,JIMMY=0,RICK=0,WIN=0} => {BARBARA=1}",0.163398692810458,0.862068965517241,0.189542483660131,2.16223855285472,25
"{STEEVE=0,ALONSO=0,BARBARA=1,WIN=0} => {RICK=0}",0.163398692810458,0.862068965517241,0.189542483660131,1.23267805349662,25
"{FRANCOIS=1,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.163398692810458,0.862068965517241,0.189542483660131,1.18825722273998,25
"{FRANCOIS=1,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.163398692810458,0.862068965517241,0.189542483660131,1.18825722273998,25
"{STEEVE=0,FRANCOIS=1,ALONSO=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.163398692810458,0.862068965517241,0.189542483660131,1.44941265630921,25
"{FRANCOIS=1,ALONSO=0,RICK=0,WIN=0} => {JIMMY=0}",0.202614379084967,0.861111111111111,0.235294117647059,1.4478021978022,31
"{FRANCOIS=1,ALONSO=0,RICK=0,WIN=0} => {STEEVE=0}",0.202614379084967,0.861111111111111,0.235294117647059,1.18693693693694,31
"{FRANCOIS=1,ALONSO=0,RICK=0,WIN=0} => {SHELDA=0}",0.202614379084967,0.861111111111111,0.235294117647059,1.08884297520661,31
"{STEEVE=1,JIMMY=0,WIN=0} => {YURIKO=0}",0.117647058823529,0.857142857142857,0.137254901960784,1.47351524879615,18
"{RICK=0,BARBARA=0,WIN=0} => {ALONSO=0}",0.156862745098039,0.857142857142857,0.183006535947712,0.923541247484909,24
"{JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.196078431372549,0.857142857142857,0.228758169934641,2.14988290398126,30
"{STEEVE=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.156862745098039,0.857142857142857,0.183006535947712,1.44113029827316,24
"{STEEVE=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.156862745098039,0.857142857142857,0.183006535947712,1.22563417890521,24
"{STEEVE=0,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.156862745098039,0.857142857142857,0.183006535947712,2.04910714285714,24
"{FRANCOIS=1,JIMMY=0,RICK=0,YURIKO=0,WIN=0} => {BARBARA=1}",0.117647058823529,0.857142857142857,0.137254901960784,2.14988290398126,18
"{JIMMY=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.117647058823529,0.857142857142857,0.137254901960784,1.22563417890521,18
"{ALONSO=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.117647058823529,0.857142857142857,0.137254901960784,1.08382526564345,18
"{STEEVE=0,FRANCOIS=1,RICK=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.117647058823529,0.857142857142857,0.137254901960784,1.08382526564345,18
"{STEEVE=0,FRANCOIS=1,RICK=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.857142857142857,0.137254901960784,0.923541247484909,18
"{STEEVE=0,FRANCOIS=1,ALONSO=0,RICK=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.156862745098039,0.857142857142857,0.183006535947712,1.44113029827316,24
"{STEEVE=0,BARBARA=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.851851851851852,0.176470588235294,0.917840375586854,23
"{STEEVE=0,RICK=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.150326797385621,0.851851851851852,0.176470588235294,2.00512820512821,23
"{FRANCOIS=1,RICK=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.851851851851852,0.176470588235294,0.917840375586854,23
"{ALONSO=0,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.150326797385621,0.851851851851852,0.176470588235294,1.0771349862259,23
"{RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.851851851851852,0.176470588235294,0.917840375586854,23
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,WIN=0} => {BARBARA=1}",0.150326797385621,0.851851851851852,0.176470588235294,2.13661202185792,23
"{STEEVE=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.150326797385621,0.851851851851852,0.176470588235294,2.13661202185792,23
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {BARBARA=1}",0.150326797385621,0.851851851851852,0.176470588235294,2.13661202185792,23
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.150326797385621,0.851851851851852,0.176470588235294,2.13661202185792,23
"{SHELDA=1,WIN=0} => {BARBARA=0}",0.111111111111111,0.85,0.130718954248366,1.41358695652174,17
"{BARBARA=1,WIN=1} => {JIMMY=0}",0.111111111111111,0.85,0.130718954248366,1.42912087912088,17
"{BARBARA=1,WIN=1} => {SHELDA=0}",0.111111111111111,0.85,0.130718954248366,1.07479338842975,17
"{YURIKO=0,SHELDA=1,WIN=0} => {BARBARA=0}",0.111111111111111,0.85,0.130718954248366,1.41358695652174,17
"{JIMMY=1,RICK=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.85,0.130718954248366,0.915845070422535,17
"{FRANCOIS=1,RICK=0,WIN=0} => {STEEVE=0}",0.222222222222222,0.85,0.261437908496732,1.17162162162162,34
"{STEEVE=1,ALONSO=0,JIMMY=0,WIN=0} => {YURIKO=0}",0.111111111111111,0.85,0.130718954248366,1.46123595505618,17
"{STEEVE=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.111111111111111,0.85,0.130718954248366,1.21542056074766,17
"{STEEVE=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.111111111111111,0.85,0.130718954248366,1.07479338842975,17
"{STEEVE=0,FRANCOIS=0,JIMMY=1,WIN=1} => {BARBARA=0}",0.111111111111111,0.85,0.130718954248366,1.41358695652174,17
"{ALONSO=0,RICK=0,YURIKO=1,WIN=0} => {STEEVE=0}",0.111111111111111,0.85,0.130718954248366,1.17162162162162,17
"{STEEVE=0,ALONSO=0,YURIKO=1,WIN=0} => {RICK=0}",0.111111111111111,0.85,0.130718954248366,1.21542056074766,17
"{ALONSO=0,RICK=0,YURIKO=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.111111111111111,0.85,0.130718954248366,1.17162162162162,17
"{STEEVE=0,ALONSO=0,YURIKO=1,SHELDA=0,WIN=0} => {RICK=0}",0.111111111111111,0.85,0.130718954248366,1.21542056074766,17
"{FRANCOIS=1,ALONSO=0,YURIKO=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.111111111111111,0.85,0.130718954248366,1.42912087912088,17
"{ALONSO=0,JIMMY=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.111111111111111,0.85,0.130718954248366,1.21542056074766,17
"{STEEVE=0,FRANCOIS=0,WIN=1} => {SHELDA=0}",0.183006535947712,0.848484848484849,0.215686274509804,1.07287753568745,28
"{STEEVE=0,RICK=0,WIN=1} => {SHELDA=0}",0.183006535947712,0.848484848484849,0.215686274509804,1.07287753568745,28
"{STEEVE=0,ALONSO=0,RICK=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.183006535947712,0.848484848484849,0.215686274509804,1.9972027972028,28
"{FRANCOIS=0,WIN=1} => {SHELDA=0}",0.254901960784314,0.847826086956522,0.300653594771242,1.07204455623428,39
"{STEEVE=1,WIN=0} => {YURIKO=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.45462402765774,22
"{YURIKO=1,WIN=0} => {RICK=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.20992092020129,22
"{YURIKO=1,WIN=0} => {STEEVE=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.16632016632017,22
"{YURIKO=1,SHELDA=0,WIN=0} => {RICK=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.20992092020129,22
"{YURIKO=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.16632016632017,22
"{BARBARA=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.143790849673203,0.846153846153846,0.169934640522876,0.911700975081257,22
"{STEEVE=0,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.42265426880811,22
"{STEEVE=0,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.143790849673203,0.846153846153846,0.169934640522876,1.20992092020129,22
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {BARBARA=1}",0.143790849673203,0.846153846153846,0.169934640522876,2.12232030264817,22
"{RICK=0,WIN=1} => {SHELDA=0}",0.248366013071895,0.844444444444444,0.294117647058824,1.06776859504132,38
"{STEEVE=0,RICK=0,WIN=0} => {SHELDA=0}",0.248366013071895,0.844444444444444,0.294117647058824,1.06776859504132,38
"{STEEVE=0,FRANCOIS=1,ALONSO=0,WIN=0} => {JIMMY=0}",0.176470588235294,0.84375,0.209150326797386,1.41861263736264,27
"{STEEVE=0,ALONSO=0,JIMMY=0,WIN=0} => {FRANCOIS=1}",0.176470588235294,0.84375,0.209150326797386,1.98605769230769,27
"{STEEVE=0,ALONSO=0,JIMMY=0,WIN=0} => {RICK=0}",0.176470588235294,0.84375,0.209150326797386,1.20648364485981,27
"{STEEVE=0,ALONSO=0,JIMMY=0,WIN=0} => {SHELDA=0}",0.176470588235294,0.84375,0.209150326797386,1.06689049586777,27
"{ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.176470588235294,0.84375,0.209150326797386,1.98605769230769,27
"{ALONSO=0,SHELDA=1,WIN=0} => {BARBARA=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.40045766590389,16
"{RICK=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.16073968705548,16
"{ALONSO=0,BARBARA=1,WIN=1} => {JIMMY=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.41584731058415,16
"{ALONSO=0,BARBARA=1,WIN=1} => {SHELDA=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.06481078729883,16
"{FRANCOIS=1,ALONSO=0,WIN=0} => {STEEVE=0}",0.209150326797386,0.842105263157895,0.248366013071895,1.16073968705548,32
"{ALONSO=0,YURIKO=0,SHELDA=1,WIN=0} => {BARBARA=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.40045766590389,16
"{RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.07809847198642,16
"{STEEVE=0,JIMMY=1,RICK=0,WIN=1} => {YURIKO=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.01315789473684,16
"{FRANCOIS=0,RICK=0,BARBARA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.07809847198642,16
"{RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.16073968705548,16
"{STEEVE=0,RICK=0,BARBARA=0,WIN=1} => {YURIKO=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.01315789473684,16
"{STEEVE=0,BARBARA=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.104575163398693,0.842105263157895,0.124183006535948,0.907338769458858,16
"{FRANCOIS=1,JIMMY=0,YURIKO=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.11216566005177,16
"{RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.104575163398693,0.842105263157895,0.124183006535948,1.98218623481781,16
"{STEEVE=0,ALONSO=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.20413182488933,16
"{STEEVE=0,ALONSO=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.06481078729883,16
"{RICK=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.07809847198642,16
"{STEEVE=0,FRANCOIS=0,JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.40045766590389,16
"{RICK=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.16073968705548,16
"{STEEVE=0,FRANCOIS=1,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.104575163398693,0.842105263157895,0.124183006535948,0.907338769458858,16
"{STEEVE=0,FRANCOIS=1,ALONSO=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.104575163398693,0.842105263157895,0.124183006535948,1.06481078729883,16
"{STEEVE=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.104575163398693,0.842105263157895,0.124183006535948,0.907338769458858,16
"{STEEVE=0,ALONSO=0,JIMMY=1,BARBARA=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.104575163398693,0.842105263157895,0.124183006535948,2.01315789473684,16
"{STEEVE=1,ALONSO=0,WIN=0} => {YURIKO=0}",0.137254901960784,0.84,0.163398692810458,1.44404494382022,21
"{YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.137254901960784,0.84,0.163398692810458,1.41230769230769,21
"{FRANCOIS=1,ALONSO=0,YURIKO=0,WIN=0} => {JIMMY=0}",0.137254901960784,0.84,0.163398692810458,1.41230769230769,21
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.137254901960784,0.84,0.163398692810458,2.10688524590164,21
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.137254901960784,0.84,0.163398692810458,2.10688524590164,21
"{STEEVE=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.169934640522876,0.838709677419355,0.202614379084967,1.41013824884793,26
"{FRANCOIS=1,JIMMY=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.169934640522876,0.838709677419355,0.202614379084967,1.15605928509154,26
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {STEEVE=0}",0.169934640522876,0.838709677419355,0.202614379084967,1.15605928509154,26
"{STEEVE=0,FRANCOIS=1,ALONSO=0,RICK=0,WIN=0} => {JIMMY=0}",0.169934640522876,0.838709677419355,0.202614379084967,1.41013824884793,26
"{FRANCOIS=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.202614379084967,0.837837837837838,0.241830065359477,1.40867240867241,31
"{FRANCOIS=0,ALONSO=0,WIN=1} => {SHELDA=0}",0.235294117647059,0.837209302325581,0.281045751633987,1.05862002690755,36
"{RICK=1,WIN=1} => {BARBARA=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.38586956521739,20
"{RICK=1,WIN=1} => {STEEVE=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.14864864864865,20
"{FRANCOIS=1,WIN=0} => {JIMMY=0}",0.228758169934641,0.833333333333333,0.274509803921569,1.4010989010989,35
"{FRANCOIS=1,WIN=0} => {STEEVE=0}",0.228758169934641,0.833333333333333,0.274509803921569,1.14864864864865,35
"{ALONSO=0,YURIKO=1,WIN=0} => {RICK=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.19158878504673,20
"{ALONSO=0,YURIKO=1,WIN=0} => {STEEVE=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.14864864864865,20
"{ALONSO=0,RICK=0,WIN=1} => {SHELDA=0}",0.228758169934641,0.833333333333333,0.274509803921569,1.05371900826446,35
"{JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.228758169934641,0.833333333333333,0.274509803921569,1.05371900826446,35
"{JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.228758169934641,0.833333333333333,0.274509803921569,1.19158878504673,35
"{ALONSO=0,YURIKO=1,SHELDA=0,WIN=0} => {RICK=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.19158878504673,20
"{ALONSO=0,YURIKO=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.14864864864865,20
